match_id_octavos,date,home_team,away_team,team,source,classification_type
89,2026-07-04,Canada,Morocco,Morocco,REAL_90_120,CLASIFICADO_A_CUARTOS
90,2026-07-04,Paraguay,France,France,REAL_90_120,CLASIFICADO_A_CUARTOS
91,2026-07-05,Brazil,Norway,Norway,REAL_90_120,CLASIFICADO_A_CUARTOS
92,2026-07-05,Mexico,England,England,REAL_90_120,CLASIFICADO_A_CUARTOS
93,2026-07-06,Portugal,Spain,Spain,PREDICHO_MODELO,CLASIFICADO_A_CUARTOS
94,2026-07-06,United States,Belgium,Belgium,PREDICHO_MODELO,CLASIFICADO_A_CUARTOS
95,2026-07-07,Argentina,Egypt,Argentina,PREDICHO_MODELO,CLASIFICADO_A_CUARTOS
96,2026-07-07,Switzerland,Colombia,Colombia,PREDICHO_MODELO,CLASIFICADO_A_CUARTOS
