match_id,date,round,home_team,away_team,lambda_home_raw,lambda_away_raw,lambda_home_base,lambda_away_base,lambda_home_final,lambda_away_final,peso_modelo_home,peso_modelo_away,rho_dixon_coles,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,prob_adv_home_percent,prob_adv_away_percent,predicted_score,predicted_winner,final_score_used,final_winner,source,modelo_acerto_si_hay_resultado,modelo_probabilistico
89,2026-07-04,OCTAVOS,Canada,Morocco,27.5552,270.0018,0.7716,1.7591,0.7716,1.7591,0.1,0.1,-0.08,15.3,25.0,59.7,27.8,72.2,0-1,Morocco,0-1,Morocco,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
90,2026-07-04,OCTAVOS,Paraguay,France,41.1601,4130.8174,0.7193,2.35,0.7193,2.35,0.1,0.1,-0.08,9.31,18.37,72.33,18.49,81.51,0-2,France,0-2,France,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
91,2026-07-05,OCTAVOS,Brazil,Norway,1435.1354,1403.821,2.075,1.5612,2.075,1.5612,0.1,0.1,-0.08,48.26,23.08,28.66,59.8,40.2,1-1,Brazil,1-1,Brazil,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
92,2026-07-05,OCTAVOS,Mexico,England,21.842,242.1143,0.9879,1.9046,0.9879,1.9046,0.1,0.1,-0.08,18.53,24.04,57.43,30.55,69.45,1-1,England,1-1,England,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
93,2026-07-06,OCTAVOS,Portugal,Spain,148.6593,706.5874,1.1728,2.0745,1.1728,2.0745,0.1,0.1,-0.08,20.51,22.9,56.59,31.96,68.04,1-1,Spain,1-1,Spain,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
94,2026-07-06,OCTAVOS,United States,Belgium,57.0928,91048.7604,1.2365,2.35,1.2365,2.35,0.1,0.1,-0.08,18.72,20.94,60.34,29.19,70.81,1-2,Belgium,1-2,Belgium,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
95,2026-07-07,OCTAVOS,Argentina,Egypt,1428.3322,8.3631,2.35,0.6977,2.35,0.6977,0.1,0.1,-0.08,72.85,18.21,8.94,81.95,18.05,2-0,Argentina,2-0,Argentina,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
96,2026-07-07,OCTAVOS,Switzerland,Colombia,451.51,300.2936,1.1803,2.0058,1.1803,2.0058,0.1,0.1,-0.08,21.5,23.47,55.02,33.24,66.76,1-1,Colombia,1-1,Colombia,PREDICHO_MODELO,,Forma+rival+modelo calibrado + Poisson + Dixon-Coles
