match_id,modelo,modelo_ganador_global,date,stage,group,home_team,away_team,lambda_home,lambda_away,factor_contexto_home,factor_contexto_away,prob_home_win,prob_draw,prob_away_win,prob_home_win_percent,prob_draw_percent,prob_away_win_percent,model_predicted_class,result_class_source,predicted_class
1,Regresion Lineal,True,2026-06-11,Group Stage,A,Mexico,South Africa,1.9976484150932887,0.7604042650418914,1.0,1.0,0.656046696514053,0.2185870660540048,0.1253662374319421,65.6046696514053,21.85870660540049,12.536623743194216,H,PREDICHO_MODELO,H
2,Regresion Lineal,True,2026-06-11,Group Stage,A,South Korea,Czech Republic,1.8268529904133348,1.1319714765882272,1.0,1.0,0.5276559340487281,0.2463616251764053,0.2259824407748666,52.76559340487281,24.63616251764053,22.59824407748667,H,PREDICHO_MODELO,H
3,Regresion Lineal,True,2026-06-12,Group Stage,B,Canada,Bosnia and Herzegovina,1.8883525743601983,0.9682970630609168,1.0,1.0,0.5806873053135191,0.2383624291092007,0.1809502655772803,58.06873053135191,23.83624291092007,18.09502655772803,H,PREDICHO_MODELO,H
4,Regresion Lineal,True,2026-06-12,Group Stage,D,United States,Paraguay,1.869277424528678,0.8662906484001859,1.0,1.0,0.601609481976005,0.2377162645969033,0.1606742534270918,60.1609481976005,23.77162645969033,16.06742534270918,H,PREDICHO_MODELO,H
5,Regresion Lineal,True,2026-06-13,Group Stage,B,Qatar,Switzerland,0.6807524640642719,1.7050841865232391,1.0,1.0,0.1366755981662507,0.2512140469978387,0.6121103548359107,13.667559816625069,25.121404699783877,61.21103548359107,A,PREDICHO_MODELO,A
6,Regresion Lineal,True,2026-06-13,Group Stage,C,Brazil,Morocco,1.4747273175411086,1.0964493575834742,1.0,1.0,0.448626554283471,0.2797543894418596,0.2716190562746693,44.862655428347104,27.975438944185964,27.161905627466933,H,PREDICHO_MODELO,H
7,Regresion Lineal,True,2026-06-13,Group Stage,C,Haiti,Scotland,0.9406753865652108,1.681231149038164,1.0,1.0,0.200989224367363,0.2602470824208225,0.5387636932118145,20.09892243673631,26.02470824208225,53.87636932118145,A,PREDICHO_MODELO,A
8,Regresion Lineal,True,2026-06-14,Group Stage,D,Australia,Turkey,1.838340611794084,0.9648628215621023,1.0,1.0,0.5701399310680977,0.2435588049153065,0.1863012640165958,57.01399310680977,24.355880491530648,18.630126401659584,H,PREDICHO_MODELO,H
9,Regresion Lineal,True,2026-06-14,Group Stage,E,Germany,Curacao,2.965842756453381,0.571309790147833,1.0,1.0,0.8469344337373201,0.1119423727158319,0.0411231935468479,84.69344337373201,11.1942372715832,4.112319354684791,H,PREDICHO_MODELO,H
10,Regresion Lineal,True,2026-06-14,Group Stage,F,Netherlands,Japan,2.145147282620891,1.0459168051284595,1.0,1.0,0.617240771948955,0.2148986835918758,0.1678605444591691,61.7240771948955,21.489868359187582,16.786054445916914,H,PREDICHO_MODELO,H
11,Regresion Lineal,True,2026-06-14,Group Stage,E,Ivory Coast,Ecuador,1.11261871151508,1.026003564936049,1.0,1.0,0.3633300400620085,0.3174466969154278,0.3192232630225637,36.33300400620085,31.744669691542786,31.922326302256376,H,PREDICHO_MODELO,H
12,Regresion Lineal,True,2026-06-14,Group Stage,F,Sweden,Tunisia,1.6488519633512078,1.5563358908663787,1.0,1.0,0.3944992199286687,0.2504707852461704,0.3550299948251607,39.44992199286687,25.04707852461705,35.502999482516074,H,PREDICHO_MODELO,H
13,Regresion Lineal,True,2026-06-15,Group Stage,H,Spain,Cape Verde,3.0171341894222685,0.7096722193186618,1.0,1.0,0.8267293971989392,0.1194328944121078,0.0538377083889529,82.67293971989392,11.943289441210784,5.383770838895295,H,PREDICHO_MODELO,H
14,Regresion Lineal,True,2026-06-15,Group Stage,G,Belgium,Egypt,2.1417643550783843,0.8896286507159732,1.0,1.0,0.6533905868940453,0.2092245252417472,0.1373848878642075,65.33905868940452,20.922452524174727,13.73848878642075,H,PREDICHO_MODELO,H
15,Regresion Lineal,True,2026-06-15,Group Stage,H,Saudi Arabia,Uruguay,0.2184052171441686,1.6102456466971389,1.0,1.0,0.0417283192421307,0.2313363666121848,0.7269353141456845,4.17283192421307,23.13363666121848,72.69353141456844,A,PREDICHO_MODELO,A
16,Regresion Lineal,True,2026-06-15,Group Stage,G,Iran,New Zealand,2.067744349359932,0.8051196918060427,1.0,1.0,0.6591679128282073,0.2130073912299115,0.1278246959418811,65.91679128282072,21.300739122991157,12.782469594188113,H,PREDICHO_MODELO,H
17,Regresion Lineal,True,2026-06-16,Group Stage,I,France,Senegal,2.0437308851556306,1.0983197344826832,1.0,1.0,0.5839239334434252,0.2257916987128665,0.190284367843708,58.39239334434252,22.57916987128666,19.028436784370808,H,PREDICHO_MODELO,H
18,Regresion Lineal,True,2026-06-16,Group Stage,I,Iraq,Norway,0.9023752363884004,2.058974687317466,1.0,1.0,0.1480482595949852,0.2183788002249818,0.6335729401800331,14.80482595949852,21.837880022498187,63.35729401800331,A,PREDICHO_MODELO,A
19,Regresion Lineal,True,2026-06-16,Group Stage,J,Argentina,Algeria,2.213058943876202,0.5288206838283631,1.0,1.0,0.7550076916166241,0.1771868805316521,0.0678054278517235,75.5007691616624,17.71868805316522,6.780542785172354,H,PREDICHO_MODELO,H
20,Regresion Lineal,True,2026-06-17,Group Stage,J,Austria,Jordan,2.3681653702029,0.6764749152025408,1.0,1.0,0.7450718873652533,0.1727981962818424,0.0821299163529042,74.50718873652534,17.279819628184246,8.212991635290425,H,PREDICHO_MODELO,H
21,Regresion Lineal,True,2026-06-17,Group Stage,K,Portugal,DR Congo,2.3700967720567427,0.8836239537674176,1.0,1.0,0.6975050458885123,0.1862433315742127,0.1162516225372751,69.75050458885123,18.62433315742127,11.625162253727511,H,PREDICHO_MODELO,H
22,Regresion Lineal,True,2026-06-17,Group Stage,L,England,Croatia,2.1111334379929483,0.91043899021146,1.0,1.0,0.6422794454961362,0.2132945230934098,0.144426031410454,64.22794454961362,21.329452309340983,14.4426031410454,H,PREDICHO_MODELO,H
23,Regresion Lineal,True,2026-06-17,Group Stage,L,Ghana,Panama,1.1001855439997108,1.3754930589889067,1.0,1.0,0.2899271512360795,0.2888150296825679,0.4212578190813524,28.992715123607947,28.88150296825679,42.125781908135245,A,PREDICHO_MODELO,A
24,Regresion Lineal,True,2026-06-17,Group Stage,K,Uzbekistan,Colombia,0.6551457116078315,1.6297302315122768,1.0,1.0,0.1385499418629165,0.2605582752869715,0.6008917828501119,13.85499418629166,26.05582752869716,60.0891782850112,A,PREDICHO_MODELO,A
25,Regresion Lineal,True,2026-06-18,Group Stage,A,Czech Republic,South Africa,1.8374914690317496,1.179144236702141,1.0,1.0,0.5192677602467034,0.2454124978179984,0.235319741935298,51.92677602467034,24.54124978179985,23.5319741935298,H,PREDICHO_MODELO,H
26,Regresion Lineal,True,2026-06-18,Group Stage,B,Switzerland,Bosnia and Herzegovina,2.015823971270872,0.8777645031460286,1.0,1.0,0.6305883143740705,0.2219743548930323,0.1474373307328973,63.05883143740705,22.19743548930323,14.743733073289732,H,PREDICHO_MODELO,H
